label_mode,scope,x_m,y_m,best_feature,best_auc_effective,best_min_class_local,unstable_flag
material_class,B,0.75,-1.75,,NaN,NaN,0
material_class,B,1.5,-1.75,,NaN,NaN,0
material_class,B,2.25,-1.75,,NaN,NaN,0
material_class,B,3,-1.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,3.75,-1.75,gamma_CP_rx2,0.96551724137931,1,1
material_class,B,4.5,-1.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,5.25,-1.75,gamma_CP_rx2,0.96551724137931,1,1
material_class,B,0.75,-1.25,,NaN,NaN,0
material_class,B,1.5,-1.25,,NaN,NaN,0
material_class,B,2.25,-1.25,,NaN,NaN,0
material_class,B,3,-1.25,,NaN,NaN,0
material_class,B,3.75,-1.25,gamma_CP_rx2,0.96551724137931,1,1
material_class,B,4.5,-1.25,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,5.25,-1.25,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,0.75,-0.75,,NaN,NaN,0
material_class,B,1.5,-0.75,,NaN,NaN,0
material_class,B,2.25,-0.75,,NaN,NaN,0
material_class,B,3,-0.75,,NaN,NaN,0
material_class,B,3.75,-0.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,4.5,-0.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,5.25,-0.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,0.75,-0.25,,NaN,NaN,0
material_class,B,1.5,-0.25,,NaN,NaN,0
material_class,B,2.25,-0.25,,NaN,NaN,0
material_class,B,3,-0.25,,NaN,NaN,0
material_class,B,3.75,-0.25,,NaN,NaN,0
material_class,B,4.5,-0.25,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,5.25,-0.25,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,0.75,0.25,,NaN,NaN,0
material_class,B,1.5,0.25,,NaN,NaN,0
material_class,B,2.25,0.25,,NaN,NaN,0
material_class,B,3,0.25,,NaN,NaN,0
material_class,B,3.75,0.25,,NaN,NaN,0
material_class,B,4.5,0.25,,NaN,NaN,0
material_class,B,5.25,0.25,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,0.75,0.75,,NaN,NaN,0
material_class,B,1.5,0.75,,NaN,NaN,0
material_class,B,2.25,0.75,,NaN,NaN,0
material_class,B,3,0.75,,NaN,NaN,0
material_class,B,3.75,0.75,,NaN,NaN,0
material_class,B,4.5,0.75,,NaN,NaN,0
material_class,B,5.25,0.75,a_FP_RHCP_rx1,0.96551724137931,1,1
material_class,B,0.75,1.25,,NaN,NaN,0
material_class,B,1.5,1.25,,NaN,NaN,0
material_class,B,2.25,1.25,,NaN,NaN,0
material_class,B,3,1.25,,NaN,NaN,0
material_class,B,3.75,1.25,,NaN,NaN,0
material_class,B,4.5,1.25,,NaN,NaN,0
material_class,B,5.25,1.25,gamma_CP_rx1,0.96551724137931,1,1
material_class,B,0.75,1.75,,NaN,NaN,0
material_class,B,1.5,1.75,,NaN,NaN,0
material_class,B,2.25,1.75,,NaN,NaN,0
material_class,B,3,1.75,,NaN,NaN,0
material_class,B,3.75,1.75,,NaN,NaN,0
material_class,B,4.5,1.75,,NaN,NaN,0
material_class,B,5.25,1.75,,NaN,NaN,0
