case_name,feature,n_samples,n_los,n_nlos,auc_raw,auc_best_direction
CP_caseB,r_CP,56,35,21,0.53469387755102,0.53469387755102
CP_caseB,a_FP,56,35,21,0.658503401360544,0.658503401360544
CP_caseB,fp_energy_db,56,35,21,0.783673469387755,0.783673469387755
CP_caseB,skewness_pdp,56,35,21,0.808163265306122,0.808163265306122
CP_caseB,kurtosis_pdp,56,35,21,0.876190476190476,0.876190476190476
CP_caseB,mean_excess_delay_ns,56,35,21,0.269387755102041,0.730612244897959
CP_caseB,rms_delay_spread_ns,56,35,21,0.238095238095238,0.761904761904762
CP_caseC,r_CP,56,21,35,0.508843537414966,0.508843537414966
CP_caseC,a_FP,56,21,35,0.733333333333333,0.733333333333333
CP_caseC,fp_energy_db,56,21,35,0.846258503401361,0.846258503401361
CP_caseC,skewness_pdp,56,21,35,0.71156462585034,0.71156462585034
CP_caseC,kurtosis_pdp,56,21,35,0.72108843537415,0.72108843537415
CP_caseC,mean_excess_delay_ns,56,21,35,0.180952380952381,0.819047619047619
CP_caseC,rms_delay_spread_ns,56,21,35,0.186394557823129,0.813605442176871
LP_caseB,r_CP,56,35,21,0.591836734693878,0.591836734693878
LP_caseB,a_FP,56,35,21,0.83265306122449,0.83265306122449
LP_caseB,fp_energy_db,56,35,21,0.829931972789116,0.829931972789116
LP_caseB,skewness_pdp,56,35,21,0.714285714285714,0.714285714285714
LP_caseB,kurtosis_pdp,56,35,21,0.672108843537415,0.672108843537415
LP_caseB,mean_excess_delay_ns,56,35,21,0.208163265306122,0.791836734693877
LP_caseB,rms_delay_spread_ns,56,35,21,0.457142857142857,0.542857142857143
LP_caseC,r_CP,56,21,35,0.658503401360544,0.658503401360544
LP_caseC,a_FP,56,21,35,0.726530612244898,0.726530612244898
LP_caseC,fp_energy_db,56,21,35,0.813605442176871,0.813605442176871
LP_caseC,skewness_pdp,56,21,35,0.533333333333333,0.533333333333333
LP_caseC,kurtosis_pdp,56,21,35,0.469387755102041,0.530612244897959
LP_caseC,mean_excess_delay_ns,56,21,35,0.353741496598639,0.646258503401361
LP_caseC,rms_delay_spread_ns,56,21,35,0.485714285714286,0.514285714285714
