label_mode,scope,group_display,predictor_name,coefficient,selected
geometric_class,B,Geometric / B,gamma_CP_rx1,0.312147603388884,1
geometric_class,B,Geometric / B,gamma_CP_rx2,0,0
geometric_class,B,Geometric / B,a_FP_RHCP_rx1,0,0
geometric_class,B,Geometric / B,a_FP_LHCP_rx1,0.813948923203626,1
geometric_class,B,Geometric / B,a_FP_RHCP_rx2,-0.0419031613892914,1
geometric_class,B,Geometric / B,a_FP_LHCP_rx2,0.51872522777777,1
geometric_class,B,Geometric / B,fp_idx_diff_rx12,0,0
geometric_class,C,Geometric / C,gamma_CP_rx1,0.233320991613832,1
geometric_class,C,Geometric / C,gamma_CP_rx2,0,0
geometric_class,C,Geometric / C,a_FP_RHCP_rx1,0,0
geometric_class,C,Geometric / C,a_FP_LHCP_rx1,0.279316835827156,1
geometric_class,C,Geometric / C,a_FP_RHCP_rx2,0.542124587923536,1
geometric_class,C,Geometric / C,a_FP_LHCP_rx2,0.764930845532485,1
geometric_class,C,Geometric / C,fp_idx_diff_rx12,0,0
geometric_class,B+C,Geometric / B+C,gamma_CP_rx1,0.570504314650698,1
geometric_class,B+C,Geometric / B+C,gamma_CP_rx2,0,0
geometric_class,B+C,Geometric / B+C,a_FP_RHCP_rx1,0,0
geometric_class,B+C,Geometric / B+C,a_FP_LHCP_rx1,0.781045539205375,1
geometric_class,B+C,Geometric / B+C,a_FP_RHCP_rx2,0.0419002382911855,1
geometric_class,B+C,Geometric / B+C,a_FP_LHCP_rx2,0.813257867467722,1
geometric_class,B+C,Geometric / B+C,fp_idx_diff_rx12,-0.231899104405145,1
material_class,B,Material / B,gamma_CP_rx1,NaN,0
material_class,B,Material / B,gamma_CP_rx2,NaN,0
material_class,B,Material / B,a_FP_RHCP_rx1,NaN,0
material_class,B,Material / B,a_FP_LHCP_rx1,NaN,0
material_class,B,Material / B,a_FP_RHCP_rx2,NaN,0
material_class,B,Material / B,a_FP_LHCP_rx2,NaN,0
material_class,B,Material / B,fp_idx_diff_rx12,NaN,0
material_class,C,Material / C,gamma_CP_rx1,0.452312579533596,1
material_class,C,Material / C,gamma_CP_rx2,0.312010519531119,1
material_class,C,Material / C,a_FP_RHCP_rx1,0.394440432132688,1
material_class,C,Material / C,a_FP_LHCP_rx1,0.0798295968665044,1
material_class,C,Material / C,a_FP_RHCP_rx2,0.867091800189042,1
material_class,C,Material / C,a_FP_LHCP_rx2,0.0101966290757479,1
material_class,C,Material / C,fp_idx_diff_rx12,0,0
material_class,B+C,Material / B+C,gamma_CP_rx1,0.0785627189674723,1
material_class,B+C,Material / B+C,gamma_CP_rx2,0.0586039127438778,1
material_class,B+C,Material / B+C,a_FP_RHCP_rx1,0.71255584740253,1
material_class,B+C,Material / B+C,a_FP_LHCP_rx1,0,0
material_class,B+C,Material / B+C,a_FP_RHCP_rx2,0.480117957520978,1
material_class,B+C,Material / B+C,a_FP_LHCP_rx2,0,0
material_class,B+C,Material / B+C,fp_idx_diff_rx12,-0.12780200209448,1
