case_name,feature_name,n_samples,n_los,n_nlos,auc_raw,auc_best_direction,direction
CP_caseB,fp_energy_db,56,55,1,0.945454545454545,0.945454545454545,higher_is_los
CP_caseB,skewness_pdp,56,55,1,0.963636363636364,0.963636363636364,higher_is_los
CP_caseB,kurtosis_pdp,56,55,1,0.945454545454545,0.945454545454545,higher_is_los
CP_caseB,mean_excess_delay_ns,56,55,1,0.163636363636364,0.836363636363636,higher_is_nlos
CP_caseB,rms_delay_spread_ns,56,55,1,0.436363636363636,0.563636363636364,higher_is_nlos
CP_caseB,gamma_CP_rx1,56,55,1,0.909090909090909,0.909090909090909,higher_is_los
CP_caseB,gamma_CP_rx2,56,55,1,0.690909090909091,0.690909090909091,higher_is_los
CP_caseB,a_FP_RHCP_rx1,56,55,1,0.981818181818182,0.981818181818182,higher_is_los
CP_caseB,a_FP_LHCP_rx1,56,55,1,0.6,0.6,higher_is_los
CP_caseB,a_FP_RHCP_rx2,56,55,1,0.272727272727273,0.727272727272727,higher_is_nlos
CP_caseB,a_FP_LHCP_rx2,56,55,1,0.218181818181818,0.781818181818182,higher_is_nlos
CP_caseC,fp_energy_db,56,40,16,0.9515625,0.9515625,higher_is_los
CP_caseC,skewness_pdp,56,40,16,0.8453125,0.8453125,higher_is_los
CP_caseC,kurtosis_pdp,56,40,16,0.85,0.85,higher_is_los
CP_caseC,mean_excess_delay_ns,56,40,16,0.1015625,0.8984375,higher_is_nlos
CP_caseC,rms_delay_spread_ns,56,40,16,0.1578125,0.8421875,higher_is_nlos
CP_caseC,gamma_CP_rx1,56,40,16,0.7703125,0.7703125,higher_is_los
CP_caseC,gamma_CP_rx2,56,40,16,0.5828125,0.5828125,higher_is_los
CP_caseC,a_FP_RHCP_rx1,56,40,16,0.80625,0.80625,higher_is_los
CP_caseC,a_FP_LHCP_rx1,56,40,16,0.7515625,0.7515625,higher_is_los
CP_caseC,a_FP_RHCP_rx2,56,40,16,0.8640625,0.8640625,higher_is_los
CP_caseC,a_FP_LHCP_rx2,56,40,16,0.7125,0.7125,higher_is_los
