scope,model_name,term_name,coefficient
B,baseline,intercept,0.47094227812335
B,baseline,fp_energy_db,1.17936036781631
B,baseline,skewness_pdp,0.288390557088626
B,baseline,kurtosis_pdp,1.38449611039977
B,baseline,mean_excess_delay_ns,1.21971729251975
B,baseline,rms_delay_spread_ns,-0.442766947437118
B,proposed,intercept,0.622931899232255
B,proposed,fp_energy_db,0.816390577951375
B,proposed,skewness_pdp,-0.104075605441107
B,proposed,kurtosis_pdp,1.39678159621824
B,proposed,mean_excess_delay_ns,0.792024633347867
B,proposed,rms_delay_spread_ns,-1.36490451369744
B,proposed,gamma_CP_rx1,0.673324744027795
B,proposed,gamma_CP_rx2,-0.52112160102186
B,proposed,a_FP_RHCP_rx1,-0.259290304175101
B,proposed,a_FP_LHCP_rx1,1.06869621823748
B,proposed,a_FP_RHCP_rx2,-0.828694038888253
B,proposed,a_FP_LHCP_rx2,0.786604574550961
C,baseline,intercept,-0.36851430593892
C,baseline,fp_energy_db,1.35468282093772
C,baseline,skewness_pdp,-0.0284868656880003
C,baseline,kurtosis_pdp,0.171015936000076
C,baseline,mean_excess_delay_ns,0.140229122757357
C,baseline,rms_delay_spread_ns,-0.510280022345412
C,proposed,intercept,-0.583745127534622
C,proposed,fp_energy_db,0.984701300902861
C,proposed,skewness_pdp,-0.505672016129429
C,proposed,kurtosis_pdp,-0.203442946337491
C,proposed,mean_excess_delay_ns,0.151089527308771
C,proposed,rms_delay_spread_ns,-1.06343717068677
C,proposed,gamma_CP_rx1,0.888373968679188
C,proposed,gamma_CP_rx2,-1.01778777135372
C,proposed,a_FP_RHCP_rx1,-1.11450097142878
C,proposed,a_FP_LHCP_rx1,1.1809062101339
C,proposed,a_FP_RHCP_rx2,1.02818797987735
C,proposed,a_FP_LHCP_rx2,0.313478499074309
B+C,baseline,intercept,-0.0399205149027999
B+C,baseline,fp_energy_db,1.20971634012827
B+C,baseline,skewness_pdp,-0.0471510832363384
B+C,baseline,kurtosis_pdp,0.965146742447833
B+C,baseline,mean_excess_delay_ns,0.542474967954838
B+C,baseline,rms_delay_spread_ns,-0.534130432726553
B+C,proposed,intercept,-0.0280240704762215
B+C,proposed,fp_energy_db,1.15024760433735
B+C,proposed,skewness_pdp,-0.435175244579383
B+C,proposed,kurtosis_pdp,1.11124944777975
B+C,proposed,mean_excess_delay_ns,0.560802774503689
B+C,proposed,rms_delay_spread_ns,-0.996349259304059
B+C,proposed,gamma_CP_rx1,0.525934268881608
B+C,proposed,gamma_CP_rx2,-0.812178013909108
B+C,proposed,a_FP_RHCP_rx1,-0.642510012515222
B+C,proposed,a_FP_LHCP_rx1,0.999282486903457
B+C,proposed,a_FP_RHCP_rx2,0.0892911814180356
B+C,proposed,a_FP_LHCP_rx2,0.328578136836479
